0,1,2,3,4,5,6,7,8
0.5,0.7241379310344827,0.7391304347826088,0.13274336283185842,0.3637329555516204,0.2740416946872898,0.421216848673947,0.327749860413177,0.0
1.0,0.27586206896551724,0.2521739130434783,0.057522123893805316,0.04055250575526829,0.03732347007397444,0.01950078003120125,0.03740926856504746,0.0
1.0,0.6413793103448275,0.582608695652174,0.11061946902654868,0.22082521692934298,0.16913248150638868,0.2457098283931357,0.21049692908989392,0.0
0.0,0.7586206896551724,0.7391304347826088,0.1415929203539823,0.40357712059500617,0.38903833221250833,0.3338533541341654,0.3221663874930206,0.0
1.0,0.5241379310344827,0.5217391304347826,0.07079646017699115,0.1593766601735435,0.14492266308002688,0.15444617784711387,0.13791178112786154,0.0
1.0,0.4896551724137931,0.4782608695652175,0.08849557522123895,0.15831414910571986,0.17014122394082043,0.12792511700468018,0.10664433277498603,0.0
0.0,0.593103448275862,0.573913043478261,0.09734513274336283,0.23127324242960864,0.21351714862138532,0.2332293291731669,0.20491345616973758,0.0
0.0,0.8551724137931033,0.8956521739130435,0.1769911504424779,0.7193199929165929,0.5043712172158707,0.6630265210608425,0.7632607481853713,0.0
1.0,0.4896551724137931,0.4956521739130436,0.11061946902654868,0.13529307596954135,0.0917955615332885,0.09438377535101404,0.16136236739251814,0.0
1.0,0.5517241379310344,0.5130434782608696,0.10619469026548672,0.17301221887727997,0.1361802286482851,0.2020280811232449,0.14907872696817423,0.0
0.5,0.6896551724137929,0.7043478260869567,0.12831858407079647,0.35151407827164866,0.3127101546738399,0.3564742589703588,0.294249022892239,0.0
0.5,0.6413793103448275,0.573913043478261,0.12389380530973453,0.2704090667611121,0.21889710827168793,0.1801872074882995,0.26242322724734785,0.0
0.0,0.5448275862068964,0.5391304347826087,0.10619469026548672,0.2160439171241367,0.21923335574983185,0.2332293291731669,0.15466219988833058,0.0
0.0,0.42068965517241375,0.408695652173913,0.10619469026548672,0.09952187001947937,0.07834566240753194,0.1014040561622465,0.09324399776661084,0.0
1.0,0.35172413793103446,0.3478260869565218,0.07079646017699115,0.07189658225606516,0.05951580363147275,0.06084243369734789,0.059743160245672805,0.0
0.0,0.6482758620689655,0.7043478260869567,0.1415929203539823,0.3171595537453515,0.22864828513786145,0.25741029641185653,0.38358458961474035,0.0
0.0,0.7517241379310344,0.7391304347826088,0.1415929203539823,0.3805560474588277,0.2763954270342972,0.39391575663026523,0.3333333333333333,0.0
0.0,0.2827586206896552,0.26956521739130435,0.07079646017699115,0.03771914290773862,0.026899798251513105,0.0405616224648986,0.03685092127303183,0.0
1.0,0.42068965517241375,0.408695652173913,0.0752212389380531,0.08021958562068356,0.058507061197041015,0.0717628705148206,0.08207705192629815,0.0
0.5,0.7379310344827585,0.7304347826086957,0.12389380530973453,0.40056667256950595,0.3540685944855413,0.3666146645865835,0.38916806253489666,0.0
1.0,0.5310344827586206,0.5130434782608696,0.10176991150442478,0.14644944218168937,0.12037659717552117,0.15210608424336974,0.12953657174762703,0.0
1.0,0.21379310344827585,0.2173913043478261,0.044247787610619475,0.021958562068354878,0.013786146603900467,0.0202808112324493,0.02065884980457845,0.0
0.5,0.7241379310344827,0.7043478260869567,0.12831858407079647,0.32955551620329376,0.2673167451244115,0.3494539781591264,0.2752652149637074,0.0
0.5,0.7241379310344827,0.7304347826086957,0.11946902654867259,0.5094740570214272,0.3950907868190988,0.297191887675507,0.3528754885538805,0.0
0.0,0.5517241379310344,0.5217391304347826,0.10619469026548672,0.16929343013989728,0.15669132481506387,0.15756630265210608,0.14907872696817423,0.0
1.0,0.6758620689655171,0.6521739130434783,0.13274336283185842,0.29024260669381974,0.222595830531271,0.2620904836193448,0.3221663874930206,0.0
0.5,0.7310344827586206,0.7478260869565218,0.14601769911504425,0.379493536391004,0.2932078009414929,0.31903276131045244,0.3668341708542714,0.0
0.5,0.6551724137931034,0.6434782608695653,0.12831858407079647,0.28156543297326014,0.19905850706119702,0.2332293291731669,0.294249022892239,0.0
1.0,0.5862068965517241,0.5652173913043479,0.11946902654867259,0.20966885071719496,0.19737726967047745,0.16146645865834633,0.17308766052484645,0.0
1.0,0.5586206896551723,0.5391304347826087,0.08849557522123895,0.16256419337701436,0.1476126429051782,0.12948517940717627,0.14907872696817423,0.0
0.0,0.37931034482758613,0.3652173913043479,0.07964601769911504,0.06906321940853549,0.048419636852723595,0.056162246489859596,0.08431044109436069,0.0
0.0,0.8137931034482758,0.8000000000000002,0.1769911504424779,0.4489109261554808,0.343308675184936,0.4165366614664587,0.4852037967615857,0.0
0.0,0.4758620689655172,0.4695652173913044,0.10176991150442478,0.101469806977156,0.06657700067249496,0.08814352574102965,0.12506979341150196,0.0
0.5,0.4482758620689655,0.4347826086956522,0.1415929203539823,0.12962635027448202,0.11566913248150638,0.10920436817472698,0.11557788944723617,0.0
0.0,0.22068965517241373,0.20000000000000007,0.048672566371681415,0.01753143261908978,0.011432414256893073,0.015600624024960999,0.020100502512562814,0.0
0.0,0.7241379310344827,0.7391304347826088,0.13716814159292037,0.3584204002125022,0.30262273032952247,0.2932917316692668,0.361250697934115,0.0
0.5,0.503448275862069,0.4782608695652175,0.10176991150442478,0.14113688684257128,0.09549428379287156,0.17550702028081122,0.1323283082077052,0.0
0.0,0.7448275862068965,0.7304347826086957,0.13716814159292037,0.379493536391004,0.29354404841963677,0.4024960998439938,0.344500279173646,0.0
1.0,0.3862068965517241,0.35652173913043483,0.07964601769911504,0.06746945280680007,0.051109616677874906,0.058502340093603736,0.07091010608598548,0.0
0.0,0.5586206896551723,0.5565217391304348,0.10619469026548672,0.20807508411545955,0.1698049764626765,0.19890795631825273,0.19039642657733108,0.0
0.5,0.40689655172413786,0.408695652173913,0.10176991150442478,0.08783424827341951,0.07397444519166106,0.08814352574102965,0.08207705192629815,0.0
1.0,0.22758620689655168,0.22608695652173916,0.05309734513274336,0.02248981760226669,0.019166106254203088,0.0,0.02065884980457845,0.0
1.0,0.43448275862068964,0.39130434782608703,0.07964601769911504,0.07543828581547724,0.056153328850033615,0.05226209048361935,0.08654383026242322,0.0
1.0,0.393103448275862,0.37391304347826093,0.07964601769911504,0.07278200814591818,0.0652320107599193,0.06006240249609984,0.06756002233389168,0.0
0.5,0.4137931034482758,0.408695652173913,0.07079646017699115,0.09916769966353815,0.09381304640215199,0.11232449297971918,0.0876605248464545,0.0
1.0,0.393103448275862,0.3652173913043479,0.07964601769911504,0.07207366743403576,0.06388702084734364,0.05694227769110766,0.06365159128978225,0.0
1.0,0.393103448275862,0.35652173913043483,0.07079646017699115,0.06286523817956437,0.04909213180901143,0.04836193447737909,0.06532663316582914,0.0
1.0,0.7448275862068965,0.7304347826086957,0.11504424778761063,0.2976801841685851,0.23671822461331535,0.2979719188767551,0.2786152987158012,0.0
1.0,0.6,0.5913043478260871,0.13716814159292037,0.19036656631839913,0.16509751176866172,0.16848673946957876,0.18481295365717476,0.0
0.5,0.6827586206896551,0.6869565217391306,0.1504424778761062,0.3881707101115636,0.2777404169468728,0.29095163806552266,0.45058626465661644,0.0
0.0,0.4482758620689655,0.4521739130434783,0.09292035398230089,0.10093855144324419,0.07565568258238063,0.05694227769110766,0.12451144611948632,0.0
1.0,0.46896551724137925,0.4782608695652175,0.08849557522123895,0.1375951832831592,0.12878278412911903,0.11700468018720749,0.112786152987158,0.0
0.5,0.42068965517241375,0.4260869565217391,0.07964601769911504,0.11315742872321587,0.10322797579018156,0.11622464898595944,0.1044109436069235,0.0
1.0,0.6758620689655171,0.6521739130434783,0.11061946902654868,0.231096157251638,0.18863483523873567,0.21606864274570983,0.23283082077051925,0.0
0.5,0.593103448275862,0.582608695652174,0.11061946902654868,0.19213741809810517,0.16476126429051782,0.2332293291731669,0.1552205471803462,0.0
0.5,0.7517241379310344,0.773913043478261,0.15486725663716813,0.4193377014343899,0.3345662407531943,0.46957878315132606,0.38916806253489666,0.0
0.5,0.6137931034482759,0.6086956521739132,0.12389380530973453,0.24420046042146273,0.18493611297915266,0.2129485179407176,0.2384142936906756,0.0
0.0,0.8206896551724138,0.791304347826087,0.1592920353982301,0.5942978572693465,0.6220578345662406,0.46333853354134164,0.43774427694025686,0.0
0.0,0.36551724137931035,0.382608695652174,0.07964601769911504,0.07242783778997697,0.04808338937457968,0.06630265210608424,0.07649357900614183,0.0
0.0,0.503448275862069,0.5565217391304348,0.11504424778761063,0.17177262263148577,0.15131136516476126,0.1497659906396256,0.17141261864879956,0.0
1.0,0.5241379310344827,0.5130434782608696,0.11946902654867259,0.1893040552505755,0.191324815063887,0.13260530421216848,0.14628699050809604,0.0
1.0,0.5241379310344827,0.5130434782608696,0.09292035398230089,0.15672038250398443,0.1425689307330195,0.1661466458658346,0.12283640424343942,0.0
0.0,0.25517241379310346,0.2521739130434783,0.057522123893805316,0.033292013458473525,0.028917283120376593,0.041341653666146644,0.03182579564489112,0.0
0.0,0.5241379310344827,0.5217391304347826,0.11504424778761063,0.18168939259783956,0.13382649630127774,0.19812792511700467,0.1937465103294249,0.0
0.0,0.8137931034482758,0.8173913043478263,0.1415929203539823,0.4820258544359838,0.4223268325487558,0.43447737909516376,0.3780011166945841,0.0
1.0,0.4413793103448276,0.4695652173913044,0.09292035398230089,0.10766778820612714,0.07397444519166106,0.11388455538221529,0.1044109436069235,0.0
0.0,0.6758620689655171,0.6608695652173914,0.16371681415929204,0.36479546661944395,0.2373907195696032,0.31825273010920435,0.344500279173646,0.0
1.0,0.4137931034482758,0.4347826086956522,0.10176991150442478,0.09544891092615548,0.061197041022192325,0.11466458658346336,0.09882747068676716,0.0
0.0,0.8551724137931033,0.9130434782608695,0.1769911504424779,0.6720382503984417,0.4532616005379959,0.7449297971918877,0.5896147403685091,0.0
0.0,0.7448275862068965,0.7304347826086957,0.1504424778761062,0.41809810518859575,0.31809011432414247,0.45085803432137284,0.2663316582914573,0.0
0.5,0.7172413793103447,0.6956521739130436,0.12389380530973453,0.32300336461838147,0.2612642905178211,0.3463338533541342,0.3009491903964266,0.0
0.5,0.8344827586206897,0.8608695652173914,0.15486725663716813,0.6360899592704091,0.5474108944182917,0.6115444617784712,0.5064209938581797,1.0
0.5,0.5724137931034482,0.5478260869565218,0.12389380530973453,0.2064813175137241,0.16274377942165433,0.17862714508580343,0.21608040201005027,0.0
0.5,0.7586206896551724,0.8086956521739131,0.1592920353982301,0.47883832123251285,0.3251513113651647,0.5468018720748831,0.41708542713567837,0.0
0.5,0.7172413793103447,0.7391304347826088,0.13274336283185842,0.3924207543828582,0.3342299932750504,0.35491419656786277,0.3668341708542714,0.0
1.0,0.27586206896551724,0.2608695652173913,0.07079646017699115,0.033292013458473525,0.02353732347007397,0.028081123244929795,0.03182579564489112,0.0
1.0,0.4758620689655172,0.4608695652173914,0.10176991150442478,0.13245971312201169,0.11297915265635505,0.14274570982839313,0.10999441652707985,0.0
0.0,0.5724137931034482,0.582608695652174,0.13274336283185842,0.2022312732424296,0.1506388702084734,0.19266770670826833,0.1881630374092686,0.0
0.0,0.6758620689655171,0.7217391304347827,0.17256637168141595,0.4037542057729768,0.2595830531271015,0.4017160686427457,0.38916806253489666,0.0
0.0,0.7655172413793103,0.7652173913043478,0.15486725663716813,0.4489109261554808,0.4061869535978479,0.4219968798751951,0.3646007816862088,0.0
0.5,0.7448275862068965,0.773913043478261,0.14601769911504425,0.4692757216221002,0.40282447881640876,0.46957878315132606,0.39475153545505304,0.0
1.0,0.5172413793103448,0.4869565217391305,0.09292035398230089,0.15760580839383745,0.15635507733691997,0.23790951638065522,0.13121161362367395,0.0
0.5,0.7586206896551724,0.7565217391304349,0.13716814159292037,0.4273065344430671,0.31203765971755204,0.25195007800312014,0.45728643216080406,0.0
0.5,0.7310344827586206,0.7652173913043478,0.1504424778761062,0.38586860279794577,0.292871553463349,0.4227769110764431,0.3724176437744277,0.0
0.5,0.7586206896551724,0.7478260869565218,0.1415929203539823,0.44342128563839206,0.39677202420981833,0.40327613104524185,0.3874930206588498,0.0
0.0,0.8482758620689653,0.8000000000000002,0.1592920353982301,0.6525588808216752,0.659381304640215,0.7254290171606865,0.3791178112786153,0.0
0.0,0.5724137931034482,0.573913043478261,0.11061946902654868,0.2291482202939614,0.21452589105581707,0.19266770670826833,0.18760469011725295,0.0
1.0,0.6689655172413793,0.6695652173913045,0.13716814159292037,0.286523817956437,0.2471418964357767,0.2769110764430578,0.26074818537130096,0.0
0.0,0.7379310344827585,0.7217391304347827,0.1504424778761062,0.39543120240835844,0.3507061197041021,0.374414976599064,0.344500279173646,0.0
0.5,0.6137931034482759,0.6434782608695653,0.12831858407079647,0.24721090844696297,0.1385339609952925,0.296411856474259,0.2663316582914573,0.0
0.0,0.5310344827586206,0.5565217391304348,0.11946902654867259,0.1740747299451036,0.12441156691324814,0.1310452418096724,0.1881630374092686,0.0
0.0,0.6275862068965518,0.6608695652173914,0.1415929203539823,0.312024083584204,0.21183591123066575,0.2550702028081123,0.3724176437744277,0.0
0.0,0.7034482758620688,0.791304347826087,0.1415929203539823,0.4306711528245086,0.4290517821116341,0.37519500780031206,0.3333333333333333,0.0
1.0,0.3034482758620689,0.2782608695652174,0.06194690265486726,0.04214627235700372,0.030934767989240074,0.0234009360374415,0.04355108877721943,0.0
1.0,0.5586206896551723,0.5652173913043479,0.11061946902654868,0.18452275544536922,0.14088769334229992,0.16224648985959436,0.1937465103294249,0.0
0.0,0.7655172413793103,0.791304347826087,0.168141592920354,0.5300159376660173,0.2767316745124411,0.4789391575663027,0.6069235064209938,0.0
0.0,0.7793103448275862,0.7565217391304349,0.12389380530973453,0.4221710642819196,0.29825151311365156,0.37051482059282376,0.41708542713567837,0.0
0.0,0.5724137931034482,0.5217391304347826,0.13716814159292037,0.34673277846644235,0.31203765971755204,0.3135725429017161,0.2780569514237856,0.0
1.0,0.27586206896551724,0.2521739130434783,0.057522123893805316,0.031875332034708694,0.025218560860793538,0.03588143525741029,0.028475711892797323,0.0
1.0,0.46896551724137925,0.4869565217391305,0.08849557522123895,0.12608464671506994,0.11297915265635505,0.10374414976599065,0.11557788944723617,0.0
0.0,0.793103448275862,0.7826086956521741,0.1504424778761062,0.5516203293784311,0.4667114996637524,0.547581903276131,0.43941931881630375,0.0
1.0,0.2482758620689655,0.22608695652173916,0.05309734513274336,0.030458650610943865,0.023873570948217883,0.031981279251170044,0.02400893355667225,0.0
0.0,0.7172413793103447,0.6956521739130436,0.17256637168141595,0.47051531786789447,0.30833893745796903,0.5039001560062403,0.38358458961474035,1.0
0.0,0.8068965517241379,0.791304347826087,0.14601769911504425,0.5792456171418452,0.5161398789509077,0.5522620904836193,0.4366275823562256,0.0
1.0,0.6275862068965518,0.6521739130434783,0.11946902654867259,0.22082521692934298,0.16408876933422997,0.22620904836193445,0.2367392518146287,0.0
0.0,0.786206896551724,0.773913043478261,0.15486725663716813,0.5342659819373118,0.45225285810356414,0.5850234009360374,0.41987716359575655,0.0
0.5,0.889655172413793,0.8608695652173914,0.17256637168141595,0.7334868071542412,0.7199058507061195,0.6645865834633385,0.5583472920156336,0.0
1.0,0.2482758620689655,0.2347826086956522,0.044247787610619475,0.028687798831237826,0.019166106254203088,0.03276131045241809,0.028475711892797323,0.0
1.0,0.7103448275862068,0.7043478260869567,0.12831858407079647,0.3185762351691163,0.281102891728312,0.27769110764430577,0.28866554997208266,0.0
0.0,0.8482758620689653,0.8608695652173914,0.17256637168141595,0.6286523817956436,0.5164761264290517,0.59204368174727,0.47906197654941374,0.0
0.0,0.7448275862068965,0.7391304347826088,0.16371681415929204,0.4315565787143616,0.3345662407531943,0.49063962558502344,0.3668341708542714,0.0
1.0,0.35172413793103446,0.35652173913043483,0.07079646017699115,0.06658402691694705,0.050773369199730994,0.059282371294851796,0.07091010608598548,0.0
0.5,0.6413793103448275,0.6434782608695653,0.1415929203539823,0.33415973083052947,0.24646940147948887,0.31201248049922,0.327749860413177,0.0
0.5,0.6551724137931034,0.6869565217391306,0.12831858407079647,0.2617318930405525,0.19771351714862134,0.22308892355694224,0.2959240647682859,0.0
0.0,0.7448275862068965,0.7304347826086957,0.18141592920353983,0.47281742518151226,0.4024882313382649,0.43837753510140404,0.41150195421552205,0.0
0.5,0.7310344827586206,0.7217391304347827,0.1415929203539823,0.3830352399504161,0.362811028917283,0.34477379095163807,0.30541596873255167,0.0
0.0,0.8620689655172412,0.8695652173913045,0.1769911504424779,0.6573401806268816,0.4902488231338264,0.5709828393135725,0.6627582356225571,0.0
1.0,0.4620689655172413,0.4347826086956522,0.084070796460177,0.09226137772268461,0.06657700067249496,0.07956318252730109,0.09882747068676716,0.0
0.5,0.786206896551724,0.8173913043478263,0.168141592920354,0.5176199752080751,0.44418291862811016,0.5351014040561624,0.48408710217755446,1.0
1.0,0.6206896551724138,0.6000000000000001,0.11504424778761063,0.22790862404816714,0.2178883658372562,0.19344773790951636,0.1881630374092686,0.0
1.0,0.45517241379310347,0.4347826086956522,0.09292035398230089,0.12767841331680538,0.10457296570275722,0.10920436817472698,0.13791178112786154,0.0
1.0,0.4137931034482758,0.4,0.07964601769911504,0.09031344076500797,0.06960322797579017,0.09594383775351015,0.08207705192629815,0.0
0.0,0.7448275862068965,0.7391304347826088,0.15486725663716813,0.3952541172303878,0.29926025554808333,0.4976599063962559,0.3333333333333333,0.0
0.0,0.7172413793103447,0.6956521739130436,0.13274336283185842,0.36904551089073845,0.34767989240080693,0.343213728549142,0.29983249581239535,0.0
0.0,0.6965517241379309,0.7043478260869567,0.13274336283185842,0.35930582610235523,0.3295225285810356,0.34399375975039004,0.294249022892239,0.0
1.0,0.3448275862068965,0.32173913043478264,0.06637168141592921,0.053125553391181156,0.043039677202420974,0.046801872074883,0.04857621440536013,0.0
1.0,0.3310344827586207,0.3043478260869566,0.07964601769911504,0.044802550026562776,0.02824478816408876,0.06162246489859595,0.042992741485203795,0.0
0.0,0.6068965517241379,0.582608695652174,0.10619469026548672,0.21622100230210733,0.20242098184263616,0.2121684867394696,0.15633724176437744,0.0
0.5,0.4758620689655172,0.4608695652173914,0.11504424778761063,0.14574110146980696,0.10995292535305985,0.16458658346333851,0.13121161362367395,0.0
0.0,0.7034482758620688,0.6956521739130436,0.13274336283185842,0.3488578006020896,0.2921990585070611,0.32293291731669266,0.344500279173646,0.0
0.0,0.7172413793103447,0.7217391304347827,0.14601769911504425,0.3917124136709757,0.32985877605917946,0.3619344773790952,0.37185929648241206,0.0
0.5,0.8068965517241379,0.8260869565217392,0.16371681415929204,0.47600495838498313,0.3665097511768661,0.421216848673947,0.5298715801228364,0.0
1.0,0.3448275862068965,0.32173913043478264,0.06637168141592921,0.05330263856915176,0.04774714189643577,0.0998439937597504,0.04634282523729759,0.0
1.0,0.6206896551724138,0.6000000000000001,0.11504424778761063,0.22755445369222593,0.23133826496301274,0.1996879875195008,0.22166387493020662,0.0
0.0,0.593103448275862,0.573913043478261,0.11504424778761063,0.22720028333628473,0.21015467383994618,0.23166926677067082,0.16750418760469013,0.0
0.0,0.6275862068965518,0.6173913043478261,0.11061946902654868,0.2716486630069063,0.2320107599193006,0.26911076443057724,0.2384142936906756,0.0
0.0,0.7586206896551724,0.7478260869565218,0.1415929203539823,0.42907738622277314,0.42367182246133145,0.3478939157566303,0.33556672250139585,0.0
0.5,0.42068965517241375,0.4608695652173914,0.10176991150442478,0.22861696476004956,0.2165433759246805,0.2059282371294852,0.18146286990508095,0.0
0.0,0.793103448275862,0.8086956521739131,0.15486725663716813,0.44749424473171595,0.4129119031607262,0.4321372854914197,0.373534338358459,0.0
1.0,0.6344827586206896,0.6173913043478261,0.11504424778761063,0.2144501505224013,0.17955615332885003,0.19032761310452417,0.21887213847012843,0.0
1.0,0.6551724137931034,0.6608695652173914,0.12389380530973453,0.2661590224898176,0.2202420981842636,0.24180967238689546,0.2579564489112228,0.0
1.0,0.5172413793103448,0.4956521739130436,0.11061946902654868,0.1425535682663361,0.11432414256893073,0.10842433697347895,0.14852037967615858,0.0
1.0,0.48275862068965514,0.4956521739130436,0.08849557522123895,0.13068886134230565,0.10020174848688633,0.13416536661466458,0.12674483528754887,0.0
0.0,0.7379310344827585,0.7391304347826088,0.14601769911504425,0.4397024969010094,0.3742434431741761,0.4165366614664587,0.41373534338358464,0.0
0.5,0.5793103448275861,0.573913043478261,0.11504424778761063,0.24384629006552153,0.20948217888365836,0.2784711388455538,0.1937465103294249,0.0
1.0,0.4413793103448276,0.4173913043478261,0.084070796460177,0.09580308128209669,0.07666442501681237,0.0967238689547582,0.09324399776661084,0.0
0.5,0.6689655172413793,0.6521739130434783,0.12831858407079647,0.31733663892332215,0.2612642905178211,0.3619344773790952,0.27191513121161365,0.0
0.5,0.7793103448275862,0.791304347826087,0.1769911504424779,0.49176553922436694,0.40954942837928704,0.5163806552262091,0.4561697375767727,0.0
1.0,0.3862068965517241,0.382608695652174,0.0752212389380531,0.07720913759518329,0.061197041022192325,0.09282371294851795,0.1658291457286432,0.0
0.0,0.6965517241379309,0.7217391304347827,0.14601769911504425,0.36798299982291477,0.36247478143913914,0.25819032761310456,0.3098827470686767,0.0
0.0,0.7241379310344827,0.7391304347826088,0.07964601769911504,0.3711705330263857,0.30665770006724946,0.4180967238689548,0.31099944165270804,0.0
0.5,0.7379310344827585,0.7304347826086957,0.13274336283185842,0.39366035062865234,0.34868863483523865,0.4009360374414977,0.33389168062534896,0.0
0.0,0.7586206896551724,0.7304347826086957,0.15486725663716813,0.47405702142730655,0.4404841963685271,0.44071762870514825,0.37465103294249025,0.0
0.0,0.6551724137931034,0.6173913043478261,0.13274336283185842,0.27731538870196565,0.18897108271687957,0.2893915756630266,0.30541596873255167,0.0
0.5,0.8758620689655171,0.8608695652173914,0.1504424778761062,0.5709226137772269,0.49899125756556817,0.5374414976599063,0.5008375209380234,0.0
1.0,0.3999999999999999,0.382608695652174,0.0752212389380531,0.07827164866300691,0.0652320107599193,0.05772230889235569,0.08207705192629815,0.0
1.0,0.3862068965517241,0.3652173913043479,0.0752212389380531,0.08553214095980166,0.08137188971082716,0.0811232449297972,0.06532663316582914,0.0
1.0,0.42068965517241375,0.4,0.07964601769911504,0.08092792633256597,0.06691324815063887,0.06006240249609984,0.08486878838637632,0.0
0.5,0.7241379310344827,0.7130434782608697,0.13716814159292037,0.3676288294669736,0.31909885675857425,0.38923556942277693,0.31099944165270804,0.0
0.5,0.7310344827586206,0.7565217391304349,0.13274336283185842,0.40109792810341777,0.35339609952925344,0.4118564742589704,0.327749860413177,0.0
0.5,0.7310344827586206,0.773913043478261,0.16371681415929204,0.39543120240835844,0.31472763954270333,0.4024960998439938,0.3724176437744277,0.0
0.0,0.4482758620689655,0.4434782608695652,0.09734513274336283,0.11050115105365681,0.09213180901143242,0.08814352574102965,0.10999441652707985,0.0
1.0,0.5103448275862069,0.4608695652173914,0.10619469026548672,0.13316805383389407,0.10154673839946199,0.12792511700468018,0.1323283082077052,0.0
1.0,0.2827586206896552,0.2869565217391305,0.07079646017699115,0.0458650610943864,0.043712172158708804,0.03666146645865835,0.03182579564489112,0.0
0.5,0.7724137931034483,0.7478260869565218,0.14601769911504425,0.457765185054011,0.448554135843981,0.405616224648986,0.30150753768844224,0.0
1.0,0.14482758620689654,0.12173913043478261,0.03097345132743363,0.008677173720559588,0.005716207128446536,0.0078003120124804995,0.007816862088218874,0.0
0.5,0.786206896551724,0.7565217391304349,0.1415929203539823,0.40446254648485924,0.33658372562205774,0.4500780031201248,0.3545505304299274,0.0
0.5,0.7517241379310344,0.791304347826087,0.15486725663716813,0.39791039489994684,0.3345662407531943,0.3533541341653666,0.3500837520938023,0.0
0.5,0.6689655172413793,0.6521739130434783,0.13274336283185842,0.30901363555870376,0.30396772024209806,0.25039001560062407,0.24399776661083195,0.0
1.0,0.6137931034482759,0.5652173913043479,0.11504424778761063,0.1885957145386931,0.15904505716207126,0.1895475819032761,0.16973757677275267,0.0
0.5,0.8275862068965517,0.8521739130434784,0.17256637168141595,0.6136001416681424,0.4596503026227302,0.5756630265210608,0.6739251814628698,0.0
0.5,0.7379310344827585,0.7043478260869567,0.12831858407079647,0.39543120240835844,0.3207800941492938,0.45865834633385333,0.3316582914572864,0.0
0.0,0.5448275862068964,0.5652173913043479,0.12831858407079647,0.20701257304763593,0.15971755211835909,0.22386895475819035,0.20491345616973758,0.0
0.0,0.4896551724137931,0.4782608695652175,0.084070796460177,0.11970958030812821,0.08776059179556153,0.13182527301092042,0.12339475153545502,0.0
0.0,0.8068965517241379,0.8347826086956524,0.1769911504424779,0.6336107667788206,0.4922663080026899,0.49531981279251175,0.6013400335008375,0.0
1.0,0.27586206896551724,0.2608695652173913,0.06194690265486726,0.036656631839914994,0.3322125084061869,0.028861154446177845,0.03350083752093802,0.0
0.5,0.889655172413793,0.9043478260869565,0.17256637168141595,0.7609350097396848,0.7219233355749831,0.5951638065522621,0.6515912897822445,0.0
0.0,0.48275862068965514,0.4695652173913044,0.10619469026548672,0.13228262794404108,0.09482178883658371,0.16536661466458658,0.11557788944723617,0.0
1.0,0.5586206896551723,0.5304347826086957,0.11061946902654868,0.19125199220825218,0.18728984532616005,0.15912636505460218,0.1624790619765494,0.0
1.0,0.40689655172413786,0.39130434782608703,0.084070796460177,0.09332388879050824,0.08137188971082716,0.08034321372854915,0.0876605248464545,0.0
0.5,0.4275862068965517,0.4260869565217391,0.08849557522123895,0.09580308128209669,0.07431069266980497,0.08814352574102965,0.0876605248464545,0.0
1.0,0.3862068965517241,0.4,0.084070796460177,0.07986541526474235,0.06355077336919973,0.0733229329173167,0.0781686208821887,0.0
0.0,0.793103448275862,0.7652173913043478,0.1504424778761062,0.45121303346909863,0.41728312037659715,0.358814352574103,0.44388609715242877,0.0
1.0,0.31034482758620685,0.2869565217391305,0.057522123893805316,0.04303169824685674,0.03900470746469401,0.03978159126365055,0.03350083752093802,0.0
0.0,0.7655172413793103,0.7565217391304349,0.1415929203539823,0.385337347264034,0.27303295225285806,0.3486739469578783,0.39363484087102174,0.0
1.0,0.5793103448275861,0.5652173913043479,0.10619469026548672,0.18062688153001594,0.15601882985877605,0.18720748829953196,0.1501954215522055,0.0
1.0,0.5517241379310344,0.5304347826086957,0.11946902654867259,0.15353284930051353,0.13113651647612642,0.14352574102964116,0.13791178112786154,0.0
1.0,0.5379310344827586,0.5565217391304348,0.10619469026548672,0.16610589693642644,0.14862138533960995,0.18486739469578783,0.15466219988833058,0.0
0.5,0.6413793103448275,0.6695652173913045,0.11946902654867259,0.33894103063573583,0.15971755211835909,0.34399375975039004,0.3333333333333333,0.0
0.0,0.7517241379310344,0.7130434782608697,0.168141592920354,0.4744111917832477,0.3829858776059179,0.49453978159126366,0.39475153545505304,0.0
1.0,0.46896551724137925,0.4695652173913044,0.08849557522123895,0.164512130334691,0.15299260255548083,0.16536661466458658,0.1256281407035176,0.0
1.0,0.2482758620689655,0.2347826086956522,0.06637168141592921,0.02992739507703205,0.02252858103564223,0.031201248049922,0.026242322724734788,0.0
1.0,0.4482758620689655,0.4434782608695652,0.08849557522123895,0.044271294492650964,0.07061197041022192,0.10998439937597504,0.09324399776661084,0.0
0.5,0.593103448275862,0.6173913043478261,0.11946902654867259,0.23198158314149106,0.19502353732347008,0.20670826833073322,0.21608040201005027,0.0
0.0,0.7655172413793103,0.7478260869565218,0.15486725663716813,0.4597131220116876,0.2908540685944855,0.45865834633385333,0.5120044667783361,0.0
1.0,0.6344827586206896,0.582608695652174,0.11061946902654868,0.211439702496901,0.1738399462004035,0.23166926677067082,0.1870463428252373,0.0
0.0,0.6827586206896551,0.6782608695652175,0.13274336283185842,0.3490348857800602,0.3382649630127773,0.3221528861154446,0.2763819095477387,0.0
1.0,0.21379310344827585,0.20000000000000007,0.044247787610619475,0.019479369576766426,0.016812373907195692,0.01950078003120125,0.01619207146845338,0.0
