0,1,2,3,4,5,6,7,8
0.5,0.5035460992907802,0.5357142857142857,0.44,0.22641169042034995,0.13298662704309064,0.20448548812664907,0.2215568862275449,0.0
0.0,0.5886524822695036,0.5535714285714286,0.56,0.2570810030669312,0.27191679049034173,0.18865435356200524,0.17015968063872253,0.0
0.5,0.6382978723404257,0.6339285714285714,0.78,0.3510734259426303,0.22473997028231796,0.29353562005277045,0.3313373253493014,0.0
1.0,0.5957446808510639,0.5892857142857142,0.48,0.2123398881472127,0.18796433878157504,0.183377308707124,0.17365269461077842,0.0
1.0,0.6879432624113475,0.6874999999999999,0.62,0.3521558722713332,0.3595839524517087,0.2401055408970976,0.27195608782435127,0.0
0.0,0.5957446808510639,0.5714285714285714,0.62,0.25527692585242645,0.20653789004457654,0.2196569920844327,0.21057884231536925,0.0
0.5,0.5957446808510639,0.5803571428571428,0.6,0.2776474833122857,0.1742199108469539,0.18403693931398413,0.3263473053892215,0.0
0.5,0.6453900709219857,0.6428571428571428,0.66,0.31715677430994044,0.2730312035661218,0.312664907651715,0.24550898203592814,0.0
0.5,0.7588652482269505,0.7767857142857143,0.8,0.5199350532202779,0.4446508172362555,0.33575197889182057,0.500998003992016,0.0
1.0,0.6099290780141845,0.5803571428571428,0.54,0.25293162547357023,0.23551263001485884,0.22691292875989444,0.18163672654690619,0.0
1.0,0.375886524822695,0.27678571428571425,0.4,0.13927476095976907,0.12147102526002972,0.11741424802110817,0.1092814371257485,0.0
1.0,0.5815602836879433,0.5803571428571428,0.64,0.21179866498286123,0.15453194650817234,0.1846965699208443,0.25648702594810374,0.0
0.5,0.5957446808510639,0.5892857142857142,0.56,0.22334475915569185,0.21396731054977708,0.15105540897097625,0.17964071856287425,0.0
0.0,0.5390070921985816,0.5357142857142857,0.54,0.2107162186541584,0.1779346210995542,0.12401055408970978,0.18013972055888222,0.0
0.0,0.6808510638297872,0.5625,0.6,0.3048890492513079,0.2403417533432392,0.3423482849604222,0.24151696606786427,0.0
1.0,0.375886524822695,0.32142857142857145,0.34,0.0757712430092008,0.06835066864784546,0.04881266490765171,0.06686626746506986,0.0
1.0,0.46808510638297873,0.4642857142857142,0.54,0.15406819411870826,0.13298662704309064,0.10686015831134565,0.1217564870259481,0.0
1.0,0.7659574468085107,0.7767857142857143,0.72,0.583799386613747,0.44167904903417526,0.4518469656992084,0.5259481037924152,0.0
1.0,0.5177304964539007,0.4910714285714285,0.46,0.17391304347826086,0.1638187221396731,0.16029023746701845,0.13023952095808383,0.0
1.0,0.4822695035460993,0.4464285714285714,0.38,0.11419808767815262,0.10104011887072809,0.08179419525065963,0.10179640718562874,0.0
0.0,0.28368794326241137,0.27678571428571425,0.38,0.05123579289193577,0.037147102526002965,0.04221635883905013,0.044910179640718556,0.0
0.0,0.5106382978723404,0.5357142857142857,0.6,0.22641169042034995,0.16047548291233282,0.11411609498680739,0.25149700598802394,0.0
1.0,0.4113475177304965,0.3125,0.4,0.09723976186180769,0.09063893016344725,0.07717678100263853,0.07684630738522955,0.0
0.0,0.6879432624113475,0.6517857142857143,0.6,0.31679595886703943,0.3187221396731055,0.26253298153034305,0.21956087824351297,0.0
1.0,0.574468085106383,0.5535714285714286,0.56,0.2556377412953274,0.2578008915304606,0.20778364116094986,0.1751497005988024,0.0
1.0,0.28368794326241137,0.2589285714285714,0.28,0.05159660833483672,0.04494799405646359,0.050791556728232184,0.04191616766467065,0.0
1.0,0.4184397163120568,0.4017857142857143,0.42,0.12231643514342413,0.11738484398216939,0.10092348284960423,0.0968063872255489,0.0
1.0,0.17021276595744683,0.13392857142857145,0.24,0.015695471766191592,0.012258543833580979,0.016490765171503958,0.03293413173652695,0.0
0.5,0.6666666666666666,0.625,0.72,0.3052498646942089,0.2704309063893016,0.2130606860158311,0.24151696606786427,0.0
0.0,0.7943262411347518,0.7410714285714285,0.64,0.4511997113476456,0.46285289747399694,0.4076517150395778,0.3043912175648702,0.0
0.5,0.3829787234042553,0.3571428571428571,0.42,0.08984304528233808,0.07169390787518573,0.06464379947229551,0.08183632734530939,0.0
0.0,0.723404255319149,0.6785714285714285,0.6,0.46942089121414393,0.43424962852897475,0.5784960422163588,0.32135728542914166,0.0
1.0,0.14893617021276595,0.13392857142857145,0.22,0.018401587587948763,0.017830609212481422,0.013852242744063326,0.015469061876247504,0.0
0.5,0.773049645390071,0.7589285714285714,0.62,0.46942089121414393,0.38744427934621095,0.45382585751978893,0.38123752495009977,0.0
0.0,0.6666666666666666,0.6428571428571428,0.56,0.34403752480606165,0.3592124814264487,0.23680738786279681,0.24950099800399203,0.0
1.0,0.43971631205673756,0.4196428571428571,0.44,0.1143784953996031,0.09063893016344725,0.09696569920844327,0.09930139720558881,0.0
0.5,0.5531914893617021,0.5535714285714286,0.66,0.2534728486379217,0.1987369985141159,0.1893139841688654,0.2215568862275449,0.0
0.5,0.4822695035460993,0.4821428571428571,0.5,0.17734079018581994,0.14933135215453192,0.12928759894459102,0.16666666666666669,0.0
1.0,0.46099290780141844,0.4196428571428571,0.4,0.1291719285585423,0.12741456166419018,0.09300791556728231,0.1057884231536926,0.0
0.5,0.8652482269503545,0.8660714285714285,0.72,0.5998556738228397,0.5419762258543833,0.4729551451187335,0.49700598802395207,0.0
1.0,0.35460992907801414,0.32142857142857145,0.36,0.07613205845210173,0.0702080237741456,0.050791556728232184,0.06187624750499001,0.0
1.0,0.3829787234042553,0.3392857142857143,0.34,0.09579650009020386,0.08358098068350668,0.07783641160949868,0.08183632734530939,0.0
0.5,0.6666666666666666,0.6339285714285714,0.6,0.3066931264658127,0.29531946508172363,0.20316622691292874,0.24950099800399203,0.0
0.0,0.5319148936170213,0.5,0.56,0.20368031751758975,0.14970282317979194,0.18403693931398413,0.1716566866267465,0.0
1.0,0.4184397163120568,0.3928571428571428,0.38,0.12069276565036983,0.13075780089153044,0.08179419525065963,0.08233532934131738,0.0
0.0,0.574468085106383,0.5892857142857142,0.56,0.2745805520476276,0.18424962852897472,0.2005277044854881,0.2864271457085828,0.0
1.0,0.35460992907801414,0.3125,0.3,0.06151903301461302,0.05646359583952451,0.04353562005277045,0.05089820359281437,0.0
1.0,0.44680851063829785,0.4196428571428571,0.44,0.1432437308316796,0.12407132243684993,0.11873350923482849,0.10329341317365269,0.0
1.0,0.6028368794326242,0.5892857142857142,0.58,0.3312285765830777,0.29383358098068346,0.2565963060686016,0.2465069860279441,0.0
1.0,0.7446808510638299,0.7321428571428571,0.72,0.47302904564315346,0.4056463595839524,0.3825857519788918,0.4860279441117764,0.0
0.5,0.8723404255319149,0.7857142857142857,0.76,0.6218654158397979,0.6147845468053491,0.5224274406332453,0.40119760479041916,0.0
0.0,0.7588652482269505,0.7678571428571428,0.7,0.5603463828251849,0.524888558692422,0.4663588390501319,0.3962075848303393,0.0
0.0,0.6595744680851063,0.6428571428571428,0.66,0.3296049070900234,0.2414561664190193,0.29419525065963065,0.2524950099800399,0.0
0.0,0.7801418439716313,0.7678571428571428,0.76,0.5592639364964821,0.5590638930163446,0.39050131926121373,0.3962075848303393,0.0
0.0,0.28368794326241137,0.24107142857142855,0.3,0.043839076312466176,0.03194650817236255,0.04155672823218997,0.04091816367265469,0.0
1.0,0.4822695035460993,0.4821428571428571,0.52,0.16958325816344938,0.1400445765230312,0.16490765171503957,0.1337325349301397,0.0
0.0,0.5673758865248227,0.5357142857142857,0.54,0.2745805520476276,0.2904903417533432,0.1893139841688654,0.18662674650698602,0.0
1.0,0.3333333333333333,0.3303571428571429,0.38,0.0690961573155331,0.05423476968796433,0.0679419525065963,0.06686626746506986,0.0
0.0,0.5319148936170213,0.5446428571428571,0.56,0.2242467977629442,0.16790490341753342,0.16490765171503957,0.2215568862275449,0.0
0.0,0.09929078014184395,0.0625,0.2,0.005412231643514341,0.004457652303120356,0.004617414248021107,0.006986027944111777,0.0
1.0,0.29078014184397166,0.27678571428571425,0.34,0.04889049251307955,0.03751857355126299,0.0600263852242744,0.046906187624750496,0.0
0.5,0.5602836879432624,0.5982142857142857,0.56,0.30380660292260503,0.2024517087667162,0.2117414248021108,0.28143712574850294,1.0
1.0,0.4822695035460993,0.4642857142857142,0.48,0.1659751037344398,0.14710252600297177,0.13786279683377306,0.12924151696606787,0.0
0.0,0.7304964539007093,0.7410714285714285,0.74,0.4143965361717481,0.3844725111441307,0.3146437994722955,0.3498003992015967,0.0
0.0,0.3404255319148936,0.3125,0.36,0.06115821757171207,0.04086181277860326,0.052770448548812667,0.06487025948103793,0.0
1.0,0.5035460992907802,0.4196428571428571,0.56,0.2718744362258704,0.26708766716196136,0.19986807387862796,0.2055888223552894,0.0
0.0,0.7517730496453902,0.7589285714285714,0.32,0.3730831679595886,0.38075780089153044,0.22889182058047491,0.1716566866267465,0.0
0.0,0.7801418439716313,0.7767857142857143,0.8,0.5343676709363161,0.44873699851411586,0.4980211081794195,0.4171656686626746,0.0
0.0,0.6808510638297872,0.6874999999999999,0.56,0.34963016417102644,0.34175334323922735,0.2645118733509235,0.27145708582834327,0.0
0.5,0.524822695035461,0.4910714285714285,0.54,0.22785495219195379,0.21693907875185733,0.14643799472295513,0.1716566866267465,0.0
1.0,0.652482269503546,0.6428571428571428,0.58,0.26808587407541035,0.2080237741456166,0.2869393139841689,0.218063872255489,0.0
0.5,0.6453900709219857,0.7410714285714285,0.84,0.45769438931986284,0.3703566121842496,0.3654353562005277,0.3512974051896207,0.0
0.0,0.723404255319149,0.7053571428571428,0.58,0.35901136568645126,0.3439821693907875,0.2869393139841689,0.27644710578842313,0.0
1.0,0.4893617021276596,0.4375,0.42,0.14937759336099585,0.16827637444279345,0.11147757255936674,0.0968063872255489,0.0
0.0,0.8297872340425532,0.8214285714285715,0.88,0.5569186361176258,0.4186478454680535,0.5032981530343007,0.4411177644710578,0.0
1.0,0.6382978723404257,0.5982142857142857,0.54,0.29316254735702685,0.2741456166419019,0.24142480211081793,0.23253493013972057,0.0
0.5,0.4893617021276596,0.4910714285714285,0.46,0.15244452462565397,0.13484398216939078,0.13984168865435356,0.12125748502994012,0.0
0.0,0.6808510638297872,0.6696428571428571,0.56,0.37452642973119243,0.3469539375928677,0.34432717678100266,0.25948103792415167,0.0
1.0,0.6737588652482269,0.6785714285714285,0.68,0.3525166877142341,0.2726597325408618,0.3133245382585752,0.311377245508982,0.0
1.0,0.4964539007092199,0.4553571428571428,0.48,0.14703229298213963,0.1452451708766716,0.11411609498680739,0.10379241516966067,0.0
0.0,0.6595744680851063,0.6696428571428571,0.48,0.37723254555294966,0.3815007429420505,0.28562005277044855,0.23153692614770457,0.0
0.0,0.6099290780141845,0.6160714285714285,0.56,0.2621324192675446,0.24331352154531946,0.20778364116094986,0.20958083832335328,0.0
1.0,0.5886524822695036,0.5178571428571428,0.54,0.21901497384088037,0.19205052005943535,0.2071240105540897,0.1716566866267465,0.0
0.5,0.7943262411347518,0.8035714285714286,0.78,0.5812736785134404,0.5479197622585438,0.43337730870712404,0.4610778443113772,0.0
1.0,0.5531914893617021,0.5089285714285714,0.48,0.1926754465091106,0.15787518573551262,0.15039577836411608,0.16666666666666669,0.0
0.5,0.6879432624113475,0.6696428571428571,0.6,0.39419087136929454,0.400445765230312,0.21635883905013192,0.2614770459081836,0.0
0.0,0.6170212765957448,0.5803571428571428,0.56,0.29298213963557634,0.3410104011887073,0.16490765171503957,0.2145708582834331,0.0
1.0,0.45390070921985815,0.4642857142857142,0.42,0.1291719285585423,0.12481426448736999,0.11015831134564645,0.10678642714570859,0.0
0.0,0.6950354609929078,0.6607142857142857,0.62,0.34331589392025974,0.3291233283803863,0.24670184696569916,0.2914171656686626,0.0
1.0,0.6666666666666666,0.5982142857142857,0.58,0.2965902940645859,0.2797176820208023,0.20910290237467016,0.25399201596806387,0.0
0.5,0.7092198581560284,0.6785714285714285,0.64,0.36406278188706476,0.3146359583952451,0.2948548812664908,0.31636726546906185,0.0
1.0,0.7446808510638299,0.7321428571428571,0.66,0.5343676709363161,0.5293462109955422,0.4518469656992084,0.3577844311377245,0.0
0.0,0.6453900709219857,0.5803571428571428,0.5,0.23777737687173012,0.2225111441307578,0.20118733509234826,0.18163672654690619,0.0
1.0,0.12765957446808512,0.10714285714285715,0.16,0.01371098683023633,0.013744427934621098,0.006596306068601582,0.003493013972055888,0.0
0.5,0.8936170212765957,0.8482142857142855,0.82,0.7616813999639185,0.7154531946508171,0.6813984168865435,0.4780439121756487,0.0
0.0,0.6666666666666666,0.6428571428571428,0.58,0.3588309579650008,0.40453194650817237,0.2579155672823219,0.22604790419161677,0.0
1.0,0.6595744680851063,0.6428571428571428,0.54,0.28829153887786396,0.2667161961367013,0.2295514511873351,0.25049900199600794,0.0
0.5,0.5957446808510639,0.5535714285714286,0.66,0.27566299837633046,0.2102526002971768,0.2579155672823219,0.22654690618762474,0.0
0.0,0.773049645390071,0.8035714285714286,0.66,0.5033375428468339,0.5148588410104011,0.31200527704485487,0.41616766467065863,0.0
0.0,0.6170212765957448,0.6428571428571428,0.64,0.30795598051596607,0.2154531946508172,0.20118733509234826,0.3612774451097804,0.0
0.5,0.6453900709219857,0.6428571428571428,0.64,0.2839617535630525,0.2659732540861812,0.20250659630606857,0.22654690618762474,0.0
0.5,0.7021276595744681,0.7053571428571428,0.66,0.34042937037705207,0.3350668647845468,0.2519788918205805,0.27295409181636726,0.0
0.5,0.5390070921985816,0.5178571428571428,0.62,0.205664802453545,0.17607726597325407,0.1629287598944591,0.17664670658682632,0.0
1.0,0.6382978723404257,0.625,0.56,0.2947862168500811,0.29680534918276374,0.18073878627968337,0.24151696606786427,0.0
0.5,0.5390070921985816,0.4732142857142857,0.64,0.3144506584881832,0.25705794947994054,0.28100263852242746,0.278942115768463,0.0
0.0,0.7163120567375887,0.6785714285714285,0.62,0.43009200793793967,0.37592867756315,0.4195250659630607,0.28842315369261473,0.0
0.5,0.6737588652482269,0.6607142857142857,0.66,0.3788562150460039,0.3592124814264487,0.32717678100263853,0.29041916167664666,0.0
1.0,0.5177304964539007,0.4910714285714285,0.56,0.1611040952552769,0.12518573551263001,0.15303430079155672,0.15469061876247506,0.0
0.5,0.7375886524822696,0.7321428571428571,0.7,0.3977990257983041,0.3450965824665676,0.35092348284960423,0.3253493013972055,0.0
0.5,0.8368794326241135,0.8660714285714285,0.68,0.4697817066570449,0.3766716196136701,0.4116094986807388,0.41616766467065863,0.0
0.5,0.7517730496453902,0.6964285714285714,0.58,0.3992422875699079,0.37555720653789,0.31398416886543534,0.33632734530938124,0.0
1.0,0.6241134751773051,0.5892857142857142,0.62,0.3261771603824643,0.36589895988112925,0.23548812664907648,0.20159680638722552,0.0
0.0,0.7163120567375887,0.7232142857142857,0.62,0.46130254374887236,0.3213224368499257,0.3839050131926121,0.3208582834331337,0.0
0.0,0.6312056737588654,0.6160714285714285,0.54,0.3066931264658127,0.2782317979197622,0.20646437994722955,0.2864271457085828,0.0
0.0,0.7163120567375887,0.6607142857142857,0.68,0.37831499188165246,0.3558692421991084,0.3562005277044855,0.26646706586826346,0.0
1.0,0.6382978723404257,0.625,0.52,0.25816344939563407,0.25742942050520057,0.19393139841688653,0.1966067864271457,0.0
0.0,0.652482269503546,0.5803571428571428,0.52,0.3146310662096337,0.31575037147102525,0.2552770448548813,0.2345309381237525,0.0
0.0,0.7517730496453902,0.7232142857142857,0.68,0.40808226592098135,0.3989598811292719,0.36939313984168864,0.28143712574850294,0.0
1.0,0.24113475177304972,0.20535714285714285,0.22,0.038066029226050874,0.03157503714710252,0.03364116094986807,0.03043912175648703,0.0
1.0,0.46808510638297873,0.4196428571428571,0.44,0.17625834385711706,0.18982169390787518,0.15501319261213717,0.10429141716566866,0.0
1.0,0.5390070921985816,0.5267857142857143,0.56,0.19285585423056104,0.1452451708766716,0.16490765171503957,0.1716566866267465,0.0
0.0,0.5815602836879433,0.5714285714285714,0.46,0.27494136749052855,0.1935364041604755,0.20448548812664907,0.25648702594810374,0.0
0.5,0.8014184397163121,0.8214285714285715,0.76,0.5567382283961753,0.526002971768202,0.48350923482849606,0.4081836327345309,0.0
0.5,0.6312056737588654,0.625,0.56,0.3023633411510012,0.2552005943536404,0.22361477572559366,0.26996007984031933,0.0
1.0,0.7304964539007093,0.7053571428571428,0.64,0.4120512357928918,0.38855869242199104,0.33641160949868076,0.3278443113772455,0.0
0.0,0.5531914893617021,0.5535714285714286,0.58,0.21450478080461843,0.1586181277860327,0.17941952506596306,0.20658682634730538,0.0
1.0,0.35460992907801414,0.3125,0.34,0.06440555655782067,0.04829123328380386,0.04617414248021109,0.05838323353293413,0.0
0.5,0.3404255319148936,0.3303571428571429,0.26,0.07108064225148836,0.05349182763744427,0.058707124010554085,0.06686626746506986,0.0
0.5,0.3971631205673759,0.3571428571428571,0.5,0.10734259426303444,0.08803863298662704,0.10554089709762532,0.08682634730538921,0.0
0.0,0.6950354609929078,0.6696428571428571,0.72,0.427566299837633,0.38038632986627036,0.4129287598944591,0.30189620758483027,0.0
0.0,0.5886524822695036,0.5625,0.48,0.26970954356846466,0.27711738484398213,0.20250659630606857,0.19760479041916168,0.0
0.0,0.7304964539007093,0.6964285714285714,0.64,0.4450658488183294,0.48662704309063887,0.3436675461741425,0.2749500998003992,0.0
0.0,0.5460992907801419,0.5535714285714286,0.48,0.23543207649287387,0.19167904903417532,0.20976253298153033,0.18662674650698602,0.0
0.5,0.4113475177304965,0.3928571428571428,0.46,0.12213602742197363,0.10772659732540861,0.08905013192612138,0.11177644710578842,0.0
0.0,0.7588652482269505,0.7321428571428571,0.72,0.5242648385350892,0.4427934621099554,0.31728232189973615,0.435129740518962,0.0
0.5,0.723404255319149,0.6696428571428571,0.56,0.41583979794335196,0.4442793462109955,0.2869393139841689,0.30339321357285426,0.0
0.0,0.574468085106383,0.5446428571428571,0.54,0.3604546274580552,0.3488112927191679,0.3265171503957784,0.24850299401197604,0.0
1.0,0.574468085106383,0.5803571428571428,0.54,0.2541944795237236,0.20988112927191677,0.19788918205804748,0.24151696606786427,0.0
0.0,0.7304964539007093,0.6785714285714285,0.7,0.4225148836370196,0.4476225854383358,0.33773087071240104,0.2674650698602794,0.0
1.0,0.43262411347517726,0.3928571428571428,0.44,0.10409525527692584,0.08952451708766716,0.07255936675461742,0.09630738522954092,0.0
0.5,0.6666666666666666,0.6160714285714285,0.6,0.29983763305069455,0.25705794947994054,0.2704485488126649,0.18862275449101795,0.0
0.5,0.6312056737588654,0.5892857142857142,0.56,0.31030128089482223,0.24331352154531946,0.3179419525065963,0.20658682634730538,0.0
0.0,0.8156028368794327,0.7678571428571428,0.66,0.5451921342233448,0.5174591381872214,0.48350923482849606,0.3962075848303393,0.0
0.5,0.7446808510638299,0.7142857142857142,0.7,0.4457874797041313,0.4294205052005943,0.4102902374670185,0.3013972055888223,0.0
1.0,0.29787234042553196,0.2857142857142857,0.32,0.05358109327079199,0.040490341753343234,0.04221635883905013,0.05688622754491017,0.0
0.0,0.6950354609929078,0.7053571428571428,0.7,0.45444705033375427,0.3692421991084695,0.36873350923482845,0.3762475049900199,0.0
0.5,0.6737588652482269,0.6696428571428571,0.56,0.32473389861086044,0.2812035661218425,0.2104221635883905,0.311377245508982,0.0
0.0,0.6241134751773051,0.6160714285714285,0.56,0.2722352516687714,0.24108469539375926,0.2196569920844327,0.2554890219560878,0.0
0.5,0.8226950354609929,0.7946428571428571,0.74,0.6559624751939382,0.5902674591381872,0.5369393139841687,0.4950099800399201,0.0
1.0,0.31205673758865254,0.3125,0.34,0.06783330326537976,0.05572065378900445,0.03759894459102902,0.041417165668662666,0.0
0.0,0.7092198581560284,0.6874999999999999,0.62,0.3517950568284322,0.33729569093610695,0.2981530343007916,0.2624750499001996,0.0
1.0,0.3900709219858156,0.3392857142857143,0.4,0.09651813097600577,0.0950965824665676,0.07783641160949868,0.06936127744510978,0.0
0.5,0.723404255319149,0.7053571428571428,0.7,0.4356846473029045,0.40304606240713226,0.3311345646437995,0.341317365269461,0.0
0.5,0.6312056737588654,0.6517857142857143,0.72,0.3427746707559083,0.21805349182763745,0.25461741424802115,0.38622754491017963,0.0
1.0,0.42553191489361697,0.4196428571428571,0.4,0.11419808767815262,0.0962109955423477,0.09234828496042218,0.1027944111776447,0.0
1.0,0.4184397163120568,0.3928571428571428,0.44,0.3254555294966624,0.3072065378900446,0.2711081794195251,0.09630738522954092,0.0
1.0,0.46099290780141844,0.4285714285714286,0.38,0.1389139455168681,0.16084695393759282,0.09630606860158311,0.08532934131736526,0.0
0.5,0.8723404255319149,0.9107142857142857,0.8,0.6238499007757531,0.5159732540861812,0.4703166226912929,0.590818363273453,0.0
1.0,0.5319148936170213,0.4910714285714285,0.36,0.23200432978531477,0.23328380386329864,0.17150395778364116,0.17664670658682632,0.0
0.0,0.6453900709219857,0.6071428571428571,0.52,0.27999278369114194,0.2578008915304606,0.24604221635883902,0.20958083832335328,0.0
0.0,0.6737588652482269,0.6785714285714285,0.58,0.3422334475915569,0.2971768202080238,0.30936675461741425,0.2614770459081836,0.0
1.0,0.29787234042553196,0.2589285714285714,0.36,0.06314270250766732,0.07095096582466567,0.04155672823218997,0.03892215568862275,0.0
0.5,0.7163120567375887,0.6874999999999999,0.68,0.377773768717301,0.40156017830609203,0.3218997361477573,0.23103792415169658,0.0
1.0,0.14184397163120566,0.10714285714285715,0.22,0.01389139455168681,0.010772659732540862,0.013192612137203168,0.011976047904191616,0.0
1.0,0.7801418439716313,0.7767857142857143,0.86,0.6415298574779,0.4977711738484398,0.4742744063324538,0.40269461077844304,0.0
0.0,0.6879432624113475,0.6517857142857143,0.58,0.33700162366949304,0.3176077265973254,0.23746701846965695,0.2734530938123752,0.0
1.0,0.5177304964539007,0.4821428571428571,0.44,0.1746346743640628,0.1549034175334324,0.14248021108179418,0.1467065868263473,0.0
0.5,0.8652482269503545,0.8660714285714285,0.86,0.8002886523543207,0.6634472511144129,0.5316622691292876,0.6157684630738522,0.0
1.0,0.6737588652482269,0.6428571428571428,0.54,0.3056106801371098,0.2800891530460624,0.24406332453825855,0.25648702594810374,0.0
0.5,0.7304964539007093,0.7053571428571428,0.8,0.4950387876601117,0.43239227340267455,0.39577836411609496,0.3972055888223553,0.0
0.0,0.6241134751773051,0.5982142857142857,0.6,0.2971315172289373,0.30349182763744426,0.23021108179419522,0.21307385229540918,0.0
0.0,0.5531914893617021,0.5714285714285714,0.6,0.23597329965722533,0.20728083209509654,0.1781002638522427,0.21656686626746507,0.0
1.0,0.36170212765957444,0.32142857142857145,0.34,0.06783330326537976,0.05943536404160475,0.046833773087071234,0.05688622754491017,0.0
0.5,0.8439716312056738,0.8214285714285715,0.68,0.4369475013530579,0.4732540861812778,0.3087071240105541,0.29740518962075846,0.0
1.0,0.17730496453900707,0.15178571428571425,0.26,0.01930362619520115,0.01337295690936107,0.0237467018469657,0.015968063872255488,0.0
0.0,0.5886524822695036,0.5803571428571428,0.64,0.22965902940645858,0.1913075780089153,0.2051451187335092,0.21656686626746507,0.0
1.0,0.5531914893617021,0.5,0.46,0.20440194840339165,0.22548291233283801,0.1451187335092348,0.13772455089820357,0.0
0.5,0.7517730496453902,0.6964285714285714,0.78,0.40970593541403566,0.36329866270430905,0.3067282321899736,0.3493013972055888,0.0
0.0,0.7304964539007093,0.7321428571428571,0.72,0.4916110409525527,0.47734026745913816,0.3970976253298153,0.36676646706586824,0.0
0.5,0.7588652482269505,0.7946428571428571,0.76,0.4443442179325275,0.3458395245170876,0.31200527704485487,0.4201596806387225,0.0
0.0,0.5602836879432624,0.5357142857142857,0.46,0.19862890131697636,0.18945022288261515,0.15435356200527703,0.1501996007984032,0.0
0.0,0.8014184397163121,0.7678571428571428,0.58,0.489446148295147,0.41196136701337294,0.44656992084432723,0.38123752495009977,0.0
0.5,0.7446808510638299,0.7410714285714285,0.66,0.4484935955258884,0.42682020802377413,0.2968337730870712,0.37874251497005984,0.0
1.0,0.42553191489361697,0.375,0.36,0.10680137109868301,0.09398216939078752,0.09102902374670184,0.09231536926147704,0.0
0.5,0.652482269503546,0.6696428571428571,0.62,0.34656323290636837,0.32949479940564635,0.34168865435356205,0.25149700598802394,0.0
1.0,0.524822695035461,0.4642857142857142,0.4,0.1843766913223886,0.17384843982169387,0.1655672823218997,0.12275449101796407,0.0
0.0,0.6595744680851063,0.6696428571428571,0.6,0.386794154789825,0.44019316493313515,0.26978891820580475,0.2345309381237525,0.0
0.5,0.7446808510638299,0.7321428571428571,0.7,0.5300378856215046,0.5063150074294205,0.3937994722955145,0.38622754491017963,0.0
0.5,0.524822695035461,0.5267857142857143,0.54,0.19051055385170484,0.1389301634472511,0.1846965699208443,0.16966067864271459,0.0
0.0,0.6808510638297872,0.6696428571428571,0.54,0.3541403572072884,0.31277860326894497,0.2598944591029024,0.27644710578842313,0.0
1.0,0.3900709219858156,0.375,0.5,0.1208731733718203,0.12481426448736999,0.09432717678100264,0.07784431137724551,0.0
1.0,0.45390070921985815,0.4107142857142857,0.4,0.13620782969511094,0.14078751857355126,0.09564643799472296,0.0968063872255489,0.0
0.5,0.6808510638297872,0.6517857142857143,0.7,0.34566119429911596,0.28863298662704306,0.3212401055408971,0.30638722554890213,0.0
0.0,0.6666666666666666,0.6517857142857143,0.54,0.2841421612845029,0.2990341753343239,0.2176781002638522,0.20059880239520955,0.0
1.0,0.5886524822695036,0.5535714285714286,0.56,0.21396355764026698,0.19316493313521543,0.16688654353562005,0.18013972055888222,0.0
0.0,0.8014184397163121,0.7410714285714285,0.64,0.5498827349810571,0.5479197622585438,0.46833773087071245,0.3777445109780439,0.0
1.0,0.4184397163120568,0.375,0.34,0.10662096337723254,0.10958395245170875,0.06398416886543536,0.08483033932135729,0.0
0.5,0.6666666666666666,0.6874999999999999,0.54,0.33086776114017674,0.28863298662704306,0.2150395778364116,0.27145708582834327,0.0
0.0,0.4964539007092199,0.4821428571428571,0.54,0.21739130434782608,0.14338781575037146,0.13852242744063323,0.23153692614770457,0.0
0.5,0.574468085106383,0.5892857142857142,0.54,0.2242467977629442,0.20728083209509654,0.16490765171503957,0.2115768463073852,0.0
1.0,0.3829787234042553,0.3303571428571429,0.38,0.04672559985567382,0.062035661218424944,0.0745382585751979,0.05738522954091815,0.0
1.0,0.5106382978723404,0.5,0.44,0.19754645498827347,0.1838781575037147,0.14907651715039577,0.1596806387225549,0.0
1.0,0.6028368794326242,0.5535714285714286,0.54,0.2767454447050333,0.2715453194650817,0.2717678100263853,0.20209580838323352,0.0
0.5,0.8297872340425532,0.8482142857142855,0.76,0.6334115100126285,0.5527488855869243,0.5237467018469656,0.49351297405189615,0.0
1.0,0.7304964539007093,0.6071428571428571,0.7,0.5062240663900415,0.42310549777117384,0.3891820580474934,0.39121756487025944,0.0
1.0,0.2553191489361702,0.21428571428571425,0.26,0.032112574418185096,0.026002971768202075,0.026385224274406337,0.026946107784431135,0.0
1.0,0.17730496453900707,0.07142857142857142,0.3,0.0543027241565939,0.04903417533432392,0.04617414248021109,0.043413173652694606,0.0
0.0,0.5815602836879433,0.6428571428571428,0.6,0.32004329785314806,0.2667161961367013,0.24274406332453827,0.23153692614770457,0.0
1.0,0.20567375886524825,0.16964285714285715,0.28,0.024174634674364058,0.01894502228826151,0.02110817941952507,0.021956087824351298,0.0
0.0,0.6595744680851063,0.6874999999999999,0.58,0.3063323110229117,0.2704309063893016,0.22559366754617413,0.2654690618762474,0.0
0.5,0.6595744680851063,0.5892857142857142,0.54,0.3063323110229117,0.3406389301634472,0.1912928759894459,0.2090818363273453,0.0
0.5,0.4893617021276596,0.4732142857142857,0.48,0.15930001804077212,0.12964338781575035,0.1345646437994723,0.1467065868263473,0.0
0.0,0.7375886524822696,0.6785714285714285,0.6,0.406819411870828,0.39858841010401186,0.304089709762533,0.3078842315369261,0.0
