0,1,2,3,4,5,6,7,class
0.5,0.7862068966,0.7565217391,0.6666666667,0.4561300431,0.393370607,0.4914196568,0.2964623817,0
0,0.724137931,0.7652173913,0.7291666667,0.5045045045,0.4832268371,0.4297971919,0.3418036871,0
1,0.3931034483,0.3826086957,0.3125,0.0855855856,0.0778753994,0.0678627145,0.0642750374,0
0,0.7448275862,0.7826086957,0.6875,0.4563258911,0.3901757188,0.4602184087,0.3423019432,0
1,0.6827586207,0.6869565217,0.6041666667,0.2933803369,0.2248402556,0.3416536661,0.2192326856,0
1,0.4275862069,0.4260869565,0.4166666667,0.1126126126,0.0962460064,0.0975039002,0.0881913303,0
0.5,0.3448275862,0.3565217391,0.375,0.0742264003,0.0670926518,0.0553822153,0.0602889885,0
0,0.7724137931,0.7913043478,0.7708333333,0.5115550333,0.4337060703,0.4953198128,0.3741903338,0
0.5,0.8068965517,0.8173913043,0.7916666667,0.6533490012,0.5203674121,0.75975039,0.4867962133,0
1,0.2275862069,0.2086956522,0.2708333333,0.0252643948,0.0239616613,0.0202808112,0.0154459392,0
0.5,0.6206896552,0.6260869565,0.5833333333,0.2828045437,0.2767571885,0.2691107644,0.172894868,0
1,0.324137931,0.3130434783,0.375,0.0489620055,0.0375399361,0.0475819033,0.03836572,0
1,0.3931034483,0.3826086957,0.3958333333,0.0842146494,0.0662939297,0.0670826833,0.0881913303,0
0,0.8068965517,0.8086956522,0.7916666667,0.6094790443,0.6022364217,0.4641185647,0.3971101146,0
0,0.7862068966,0.7739130435,0.75,0.571484528,0.4772364217,0.3775351014,0.4359740907,0
1,0.4206896552,0.3826086957,0.3958333333,0.0942028986,0.0838658147,0.0748829953,0.2077727952,0
0.5,0.675862069,0.6782608696,0.5208333333,0.3245201723,0.249600639,0.2776911076,0.2277030394,0
0.5,0.4827586207,0.5130434783,0.4166666667,0.1725421073,0.1389776358,0.1170046802,0.172894868,0
0,0.7379310345,0.7217391304,0.6458333333,0.4036427732,0.3961661342,0.3385335413,0.2760338814,0
0,0.5586206897,0.5652173913,0.5625,0.2060321191,0.1589456869,0.2168486739,0.1579471849,0
1,0.6206896552,0.5826086957,0.4375,0.2213082648,0.2288338658,0.1669266771,0.1579471849,0
0,0.6827586207,0.652173913,0.5,0.4150019585,0.2771565495,0.25975039,0.3074240159,0
1,0.4827586207,0.4956521739,0.4166666667,0.1445358402,0.1190095847,0.1341653666,0.1131041355,0
0.5,0.4068965517,0.4086956522,0.4791666667,0.0971406189,0.0878594249,0.0881435257,0.0732436472,0
0,0.7517241379,0.8,0.7291666667,0.4774774775,0.4265175719,0.3751950078,0.3921275536,0
0,0.4068965517,0.3913043478,0.4375,0.0869565217,0.0642971246,0.0889235569,0.0732436472,0
1,0.2827586207,0.2782608696,0.2916666667,0.0477869174,0.0495207668,0.0327613105,0.0284005979,0
0,0.6827586207,0.6956521739,0.7291666667,0.3987465727,0.3829872204,0.3338533541,0.2874937718,0
1,0.5862068966,0.5565217391,0.5,0.2064238151,0.177715655,0.1911076443,0.1579471849,0
1,0.4965517241,0.5043478261,0.5,0.125146886,0.1030351438,0.0865834633,0.1165919283,0
0.5,0.7793103448,0.7739130435,0.7083333333,0.5936153545,0.552715655,0.507800312,0.4060787245,0
0,0.8206896552,0.8434782609,0.7291666667,0.5797101449,0.589456869,0.4555382215,0.3622321873,0
0,0.6965517241,0.7217391304,0.6875,0.3623188406,0.2559904153,0.3088923557,0.312406577,0
0,0.5310344828,0.5652173913,0.5625,0.1880141011,0.1645367412,0.1903276131,0.1429995017,0
0.5,0.5448275862,0.5565217391,0.5208333333,0.2191539365,0.2004792332,0.2129485179,0.177877429,0
1,0.675862069,0.6695652174,0.7291666667,0.3413631022,0.3298722045,0.3268330733,0.2077727952,0
0,0.275862069,0.252173913,0.3333333333,0.0379945163,0.0287539936,0.0366614665,0.0284005979,0
1,0.124137931,0.0956521739,0.0833333333,0.0066588327,0.0043929712,0.0031201248,0.0034877927,0
0,0.6551724138,0.6608695652,0.6041666667,0.3294163729,0.2611821086,0.2979719189,0.2526158445,0
0,0.6275862069,0.6260869565,0.5416666667,0.3292205249,0.2188498403,0.3026521061,0.2625809666,0
0.5,0.6068965517,0.6086956522,0.5,0.2522522523,0.2304313099,0.2184087363,0.1748878924,0
0.5,0.5862068966,0.5565217391,0.4791666667,0.232079906,0.1469648562,0.2301092044,0.1878425511,0
0,0.2827586207,0.2695652174,0.2708333333,0.0346650999,0.0271565495,0.0304212168,0.0284005979,0
0,0.7931034483,0.7739130435,0.6458333333,0.4700352526,0.4504792332,0.488299532,0.2914798206,0
0,0.6,0.6260869565,0.5833333333,0.3198198198,0.2408146965,0.3354134165,0.2326856004,0
0.5,0.8551724138,0.8347826087,0.7291666667,0.7193497846,0.6409744409,0.6170046802,0.4997508719,0
0.5,0.7862068966,0.8173913043,0.8333333333,0.5667841755,0.4792332268,0.399375975,0.5017438964,0
0,0.5103448276,0.5130434783,0.5833333333,0.2305131218,0.160942492,0.2457098284,0.1878425511,0
0.5,0.5862068966,0.6695652174,0.6458333333,0.2898550725,0.160942492,0.3120124805,0.2092675635,0
1,0.2275862069,0.2,0.2083333333,0.0205640423,0.0155750799,0.0241809672,0.0139511709,0
0.5,0.7379310345,0.7043478261,0.6458333333,0.3740697219,0.339057508,0.3073322933,0.2625809666,0
1,0.6,0.5913043478,0.5416666667,0.2352134743,0.2236421725,0.2223088924,0.1599402093,0
1,0.5862068966,0.5826086957,0.5208333333,0.2275754015,0.2340255591,0.2051482059,0.158445441,0
0.5,0.6137931034,0.6434782609,0.6041666667,0.2734038386,0.1645367412,0.2964118565,0.2376681614,0
1,0.4965517241,0.4956521739,0.4583333333,0.1586368978,0.1337859425,0.1131045242,0.1280518186,0
0,0.7862068966,0.7565217391,0.7291666667,0.5162553858,0.5203674121,0.3697347894,0.3358246139,0
0,0.3931034483,0.4173913043,0.4375,0.0936153545,0.0682907348,0.0819032761,0.0931738914,0
0,0.8344827586,0.8434782609,0.875,0.6997649824,0.6657348243,0.635725429,0.4339810663,0
0,0.7517241379,0.7391304348,0.625,0.4306698002,0.3957667732,0.3783151326,0.3024414549,0
1,0.6137931034,0.6,0.5416666667,0.2273795535,0.1853035144,0.2121684867,0.177877429,0
0,0.7862068966,0.7739130435,0.7916666667,0.6100665883,0.5910543131,0.5787831513,0.3816641754,0
0,0.4344827586,0.3913043478,0.5208333333,0.2201331767,0.2416134185,0.1482059282,0.1410064773,0
1,0.3103448276,0.2869565217,0.3333333333,0.0483744614,0.0431309904,0.0405616225,0.0373692078,0
0.5,0.8482758621,0.8608695652,0.75,0.6490403447,0.6952875399,0.4134165367,0.4364723468,0
1,0.2344827586,0.2347826087,0.25,0.0329024677,0.0327476038,0.0210608424,0.0234180369,0
0,0.5931034483,0.6,0.625,0.3027810419,0.2743610224,0.244149766,0.18285999,0
0,0.8344827586,0.8086956522,0.6875,0.5779475127,0.5774760383,0.4344773791,0.4030891878,0
0.5,0.7862068966,0.8,0.625,0.4739522131,0.410543131,0.3198127925,0.3821624315,0
0,0.8206896552,0.7739130435,0.8333333333,0.4962788876,0.4592651757,0.4648985959,0.3482810164,0
0.5,0.675862069,0.6869565217,0.6666666667,0.3106149628,0.2871405751,0.2418096724,0.2277030394,0
0.5,0.8344827586,0.9130434783,0.8333333333,0.6991774383,0.4664536741,0.7059282371,0.5964125561,1
1,0.3172413793,0.3043478261,0.3125,0.0562083823,0.0467252396,0.0468018721,0.0483308421,0
0,0.6068965517,0.6,0.5833333333,0.2877007442,0.2352236422,0.2862714509,0.18285999,0
0.5,0.7034482759,0.7043478261,0.6875,0.4136310223,0.3873801917,0.3892355694,0.2914798206,0
0.5,0.5310344828,0.5304347826,0.4791666667,0.1854680768,0.1673322684,0.1630265211,0.1579471849,0
0.5,0.6206896552,0.6260869565,0.625,0.2794751273,0.1873003195,0.2659906396,0.2675635277,0
0,0.7172413793,0.7304347826,0.6666666667,0.5152761457,0.3250798722,0.364274571,0.5764823119,0
0,0.6896551724,0.6956521739,0.7708333333,0.4520172346,0.4404952077,0.3783151326,0.2924763328,0
1,0.4896551724,0.4695652174,0.4375,0.1202506855,0.0942492013,0.124024961,0.096163428,0
1,0.7724137931,0.7739130435,0.6875,0.5824520172,0.5702875399,0.5366614665,0.3587443946,0
0,0.7448275862,0.7304347826,0.8541666667,0.5229142186,0.4780351438,0.4383775351,0.3672147484,0
1,0.475862069,0.4608695652,0.4791666667,0.1594202899,0.1633386581,0.1450858034,0.1031390135,0
0.5,0.7586206897,0.8,0.75,0.5274187231,0.4189297125,0.3923556942,0.389636273,0
0,0.7379310345,0.7739130435,1,0.6423815119,0.4241214058,0.5210608424,0.6860986547,0
0.5,0.8068965517,0.8869565217,0.8125,0.6887974931,0.5519169329,0.5085803432,0.4967613353,0
1,0,0,0.0416666667,0,0,0,0,0
1,0.6896551724,0.6869565217,0.5625,0.3221699961,0.2687699681,0.3291731669,0.2366716492,0
0,0.724137931,0.7043478261,0.6458333333,0.2598903251,0.2268370607,0.2316692668,0.2665670154,0
0.5,0.4206896552,0.4695652174,0.4583333333,0.1208382295,0.0950479233,0.1146645866,0.1031390135,0
0.5,0.6413793103,0.6347826087,0.5833333333,0.3145319232,0.2939297125,0.2683307332,0.2077727952,0
0,0.6896551724,0.6695652174,0.6041666667,0.3399921661,0.3142971246,0.3416536661,0.2227204783,0
0.5,0.675862069,0.6869565217,0.8125,0.3922835879,0.3234824281,0.3900156006,0.2825112108,0
0,0.3517241379,0.3391304348,0.375,0.0763807286,0.0670926518,0.0631825273,0.0587942202,0
0,0.7724137931,0.7565217391,0.6666666667,0.4304739522,0.4257188498,0.2901716069,0.3428001993,0
0.5,0.6689655172,0.652173913,0.5208333333,0.3135526831,0.249201278,0.2667706708,0.2605879422,0
0,0.5793103448,0.5739130435,0.5625,0.2473560517,0.1589456869,0.1903276131,0.2575984056,0
0,0.6482758621,0.6173913043,0.5,0.3098315707,0.3458466454,0.2184087363,0.1878425511,0
0,0.6068965517,0.6173913043,0.5833333333,0.2873090482,0.2440095847,0.2129485179,0.1978076731,0
0,0.724137931,0.7304347826,0.7083333333,0.4424206816,0.4049520767,0.4235569423,0.3064275037,0
1,0.1724137931,0.1565217391,0.2083333333,0.0133176655,0.0091853035,0.011700468,0.009466866,0
1,0.7379310345,0.6434782609,0.6458333333,0.4099099099,0.4041533546,0.3042121685,0.2715495765,0
1,0.4068965517,0.3913043478,0.3958333333,0.1114375245,0.1194089457,0.1068642746,0.0777279522,0
0,0.5586206897,0.547826087,0.5416666667,0.2510771641,0.2779552716,0.1794071763,0.1330343797,0
0,0.3931034483,0.3739130435,0.375,0.0863689777,0.0654952077,0.0819032761,0.0732436472,0
0,0.6620689655,0.6173913043,0.5208333333,0.2338425382,0.1865015974,0.2277691108,0.1918285999,0
0.5,0.6413793103,0.7304347826,0.6458333333,0.4759106933,0.4229233227,0.4789391576,0.3373193822,0
0,0.8965517241,0.8956521739,0.7916666667,0.9120642382,1,0.8432137285,0.5166915795,0
0,0.8827586207,0.8869565217,0.7291666667,0.7640031336,0.6098242812,0.6521060842,0.4105630294,0
1,0.5586206897,0.5391304348,0.4166666667,0.1797884841,0.1753194888,0.1294851794,0.1330343797,0
0.5,0.5724137931,0.5391304348,0.5416666667,0.2669408539,0.1309904153,0.2043681747,0.2027902342,0
0,0.6827586207,0.6869565217,0.5625,0.3987465727,0.4353035144,0.3174726989,0.2476332835,0
1,0.6413793103,0.652173913,0.5833333333,0.3202115159,0.3134984026,0.2683307332,0.2272047833,0
1,0.4551724138,0.4434782609,0.2708333333,0.12475519,0.125,0.1021840874,0.0861983059,0
1,0.6620689655,0.6869565217,0.7291666667,0.2882882883,0.2420127796,0.2730109204,0.2177379173,0
1,0.5379310345,0.4695652174,0.5833333333,0.2974931453,0.2883386581,0.2386895476,0.206776283,0
0.5,0.8689655172,0.8260869565,0.7083333333,0.6118292205,0.4880191693,0.6138845554,0.4369706029,0
1,0.3793103448,0.3652173913,0.3333333333,0.0744222483,0.0638977636,0.0717628705,0.0513203787,0
0,0.875862069,0.8869565217,0.8541666667,0.8601645123,0.8075079872,0.8143525741,0.5440956652,0
0.5,0.7586206897,0.7826086957,0.7291666667,0.4496670584,0.4365015974,0.3985959438,0.3019431988,0
0,0.6275862069,0.6086956522,0.5208333333,0.2544065805,0.2160543131,0.2496099844,0.1838565022,0
1,0.7034482759,0.7217391304,0.7083333333,0.3850372111,0.2943290735,0.3728549142,0.312406577,0
0,0.6689655172,0.6347826087,0.8125,0.3159028594,0.2408146965,0.27925117,0.2825112108,0
1,0.0896551724,0.0869565217,0.1458333333,0.0048962005,0.0031948882,0.0046801872,0.0034877927,0
1,0.2137931034,0.2173913043,0.2083333333,0.0242851547,0.0163738019,0.0202808112,0.0184354758,0
1,0.5655172414,0.6260869565,0.5833333333,0.2226792009,0.1988817891,0.2082683307,0.18285999,0
1,0.6344827586,0.6,0.5625,0.2352134743,0.2304313099,0.1879875195,0.1519681116,0
1,0.5586206897,0.5217391304,0.4791666667,0.2258127693,0.1988817891,0.1645865835,0.1818634778,0
0.5,0.724137931,0.7739130435,0.7083333333,0.4418331375,0.3510383387,0.4157566303,0.3323368211,0
0.5,0.5448275862,0.5304347826,0.5,0.1862514689,0.1673322684,0.1638065523,0.1479820628,0
0.5,0.8,0.7739130435,0.5833333333,0.4576968273,0.4309105431,0.4945397816,0.2825112108,0
1,0.4827586207,0.4695652174,0.4583333333,0.1298472385,0.1373801917,0.0694227769,0.0981564524,0
0,0.7586206897,0.747826087,0.7083333333,0.562083823,0.4668530351,0.4563182527,0.4718485301,0
0,0.9172413793,0.8956521739,0.75,0.7326674501,0.7272364217,0.6653666147,0.4429496761,0
0.5,0.7517241379,0.7217391304,0.5833333333,0.4036427732,0.2871405751,0.348673947,0.3572496263,0
1,0.5034482759,0.4695652174,0.375,0.1363102233,0.1174121406,0.1037441498,0.1031390135,0
1,0.2344827586,0.2434782609,0.25,0.0364277321,0.0347444089,0.0374414977,0.0244145491,0
0,0.4551724138,0.4347826087,0.3541666667,0.1012534273,0.0906549521,0.0920436817,0.0832087693,0
0,0.7517241379,0.7130434783,0.7708333333,0.4982373678,0.4616613419,0.4773790952,0.317389138,0
0,0.5034482759,0.5130434783,0.5833333333,0.1758715237,0.1357827476,0.1092043682,0.1818634778,0
0,0.6827586207,0.6782608696,0.5833333333,0.4157853506,0.4197284345,0.3416536661,0.2376681614,0
0.5,0.6689655172,0.6695652174,0.5833333333,0.3629063846,0.3047124601,0.2925117005,0.2974588939,0
0,0.6068965517,0.6,0.5208333333,0.3732863298,0.2715654952,0.3946957878,0.2575984056,0
1,0.7172413793,0.652173913,0.6875,0.3848413631,0.3606230032,0.3221528861,0.2700548082,0
0,0.8482758621,0.8608695652,0.75,0.6617704661,0.5307507987,0.6263650546,0.4967613353,0
0.5,0.8,0.6956521739,0.7083333333,0.5043086565,0.4680511182,0.4929797192,0.3388141505,0
1,0.4275862069,0.4086956522,0.4166666667,0.1000783392,0.0790734824,0.0943837754,0.0842052815,0
1,0.4620689655,0.4347826087,0.3958333333,0.1020368194,0.0790734824,0.0795631825,0.0881913303,0
0.5,0.8344827586,0.8782608696,0.6875,0.6412064238,0.482827476,0.4368174727,0.456900847,0
0.5,0.5931034483,0.5913043478,0.6041666667,0.2544065805,0.214456869,0.2379095164,0.2027902342,0
0,0.7862068966,0.7739130435,0.7291666667,0.5231100666,0.4416932907,0.4797191888,0.4120577977,0
1,0.5310344828,0.5217391304,0.5833333333,0.1925186056,0.1717252396,0.2067082683,0.1131041355,0
1,0.5310344828,0.5130434783,0.4791666667,0.1619663141,0.142971246,0.1521060842,0.115595416,0
1,0.2896551724,0.2608695652,0.2916666667,0.0407363886,0.0303514377,0.0436817473,0.0323866467,0
1,0.5379310345,0.5043478261,0.4583333333,0.1721504113,0.1393769968,0.1404056162,0.1180866966,0
0,0.7379310345,0.7391304348,0.6875,0.4862906385,0.4444888179,0.4165366615,0.3692077728,0
0.5,0.3586206897,0.2869565217,0.2916666667,0.0658049354,0.0599041534,0.0561622465,0.0483308421,0
0.5,0.5448275862,0.5217391304,0.75,0.1719545633,0.1210063898,0.1809672387,0.1330343797,0
1,0.4482758621,0.4086956522,0.4166666667,0.1002741872,0.0822683706,0.0912636505,0.0797209766,0
1,0.524137931,0.5217391304,0.5208333333,0.2077947513,0.178913738,0.1957878315,0.1444942701,0
1,0.6275862069,0.6260869565,0.5416666667,0.2710536624,0.3111022364,0.1723868955,0.1649227703,0
0,0.7448275862,0.7913043478,0.625,0.5068546808,0.4345047923,0.5163806552,0.317389138,0
0.5,0.6689655172,0.7043478261,0.75,0.3791617705,0.2723642173,0.3049921997,0.3522670653,0
0.5,0.6551724138,0.6695652174,0.6458333333,0.3697610654,0.249201278,0.2839313573,0.3323368211,0
1,0.5172413793,0.4956521739,0.3958333333,0.1263219741,0.1098242812,0.0990639626,0.1031390135,0
0,0.5862068966,0.5739130435,0.6041666667,0.2974931453,0.195686901,0.3034321373,0.201793722,0
0.5,0.7517241379,0.7391304348,0.6875,0.3958088523,0.4245207668,0.6801872075,0.3213751868,0
0,0.4068965517,0.3913043478,0.4375,0.0908734822,0.071485623,0.0904836193,0.0732436472,0
1,0.3655172414,0.3391304348,0.375,0.0693301998,0.0611022364,0.0507020281,0.0533134031,0
0.5,0.5931034483,0.6173913043,0.5625,0.2565609087,0.231629393,0.2067082683,0.1928251121,0
1,0.6689655172,0.6695652174,0.5416666667,0.2826086957,0.2779552716,0.2316692668,0.1978076731,0
1,0.7517241379,0.7217391304,0.6458333333,0.3775949863,0.3562300319,0.2659906396,0.2815146986,0
0,0.6965517241,0.6869565217,0.5,0.339404622,0.3330670927,0.2293291732,0.2580966617,0
0,0.6206896552,0.6086956522,0.5,0.2951429691,0.2991214058,0.2418096724,0.1988041854,0
0.5,0.524137931,0.5130434783,0.5,0.1776341559,0.1545527157,0.1622464899,0.1355256602,0
0,0.7172413793,0.6869565217,0.5833333333,0.3274578927,0.3158945687,0.3018720749,0.2147483807,0
1,0.675862069,0.6608695652,0.6458333333,0.3055229142,0.2160543131,0.2613104524,0.2825112108,0
0,0.5862068966,0.5217391304,0.5833333333,0.2060321191,0.1689297125,0.2316692668,0.1380169407,0
0,0.8551724138,0.8260869565,0.7916666667,0.6752839796,0.6082268371,0.6794071763,0.451918286,0
0.5,0.6827586207,0.7130434783,0.75,0.5064629847,0.2699680511,0.3463338534,0.4369706029,0
0,0.2206896552,0.1826086957,0.25,0.0205640423,0.0203674121,0.0140405616,0.0134529148,0
1,0.7103448276,0.6869565217,0.6666666667,0.3490011751,0.2184504792,0.3400936037,0.3423019432,0
1,0.3586206897,0.3391304348,0.3333333333,0.0646298472,0.053115016,0.0499219969,0.0558046836,0
0,0.8620689655,0.8260869565,0.7916666667,0.5156678418,0.4369009585,0.3627145086,0.4170403587,0
0.5,0.8896551724,0.8869565217,0.7083333333,0.6310223267,0.5766773163,0.5070202808,0.4912805182,0
1,0.4965517241,0.4782608696,0.4375,0.1304347826,0.1238019169,0.0858034321,0.1031390135,0
0.5,0.8206896552,0.8173913043,0.8125,0.5554249902,0.4568690096,0.5733229329,0.3876432486,0
0.5,0.6344827586,0.6347826087,0.5416666667,0.2730121426,0.2488019169,0.2433697348,0.2012954659,0
0,0.5862068966,0.5739130435,0.5,0.2473560517,0.1833067093,0.1942277691,0.2326856004,0
0.5,0.4689655172,0.4347826087,0.5416666667,0.124559342,0.1034345048,0.1170046802,0.1031390135,0
1,0.4275862069,0.4260869565,0.3958333333,0.1175088132,0.1206070288,0.0951638066,0.0717488789,0
0.5,0.4896551724,0.4956521739,0.4583333333,0.1488444967,0.1222044728,0.1482059282,0.1071250623,0
0.5,0.7448275862,0.7304347826,0.6875,0.3999216608,0.3909744409,0.3042121685,0.3009466866,0
1,0.4689655172,0.452173913,0.375,0.1412064238,0.1389776358,0.1294851794,0.091180867,0
0.5,0.7862068966,0.7391304348,0.7083333333,0.4435957697,0.4209265176,0.395475819,0.3024414549,0
0,0.8551724138,0.8608695652,0.8125,0.6511946729,0.5798722045,0.5608424337,0.4419531639,0
0,0.6620689655,0.7043478261,0.6666666667,0.3360752056,0.2663738019,0.3010920437,0.2725460887,0
0.5,0.6344827586,0.6782608696,0.5208333333,0.3409714062,0.3322683706,0.3096723869,0.2376681614,0
0,0.4689655172,0.452173913,0.5,0.1564825695,0.1581469649,0.1349453978,0.0951669158,0
0.5,0.6620689655,0.6347826087,0.5833333333,0.339208774,0.2627795527,0.3783151326,0.2077727952,0
0,0.6068965517,0.5826086957,0.5,0.2391304348,0.2404153355,0.2121684867,0.139511709,0
0.5,0.8896551724,0.8782608696,0.7291666667,0.6754798277,0.5079872204,0.5319812793,0.5216741405,0
0,0.6827586207,0.6869565217,0.6041666667,0.3713278496,0.3190894569,0.3478939158,0.2820129547,0
1,0.6137931034,0.6173913043,0.5833333333,0.2730121426,0.2703674121,0.2004680187,0.192326856,0
0,0.8965517241,0.7826086957,0.7708333333,0.7739913827,0.8186900958,0.6630265211,0.4474339811,0
0.5,0.8551724138,0.8608695652,0.7708333333,0.6568742656,0.642172524,0.6255850234,0.3936223219,0
0.5,0.4551724138,0.4434782609,0.5,0.1204465335,0.1094249201,0.0897035881,0.0931738914,0
1,0.5517241379,0.5304347826,0.5208333333,0.1913435174,0.1629392971,0.2028081123,0.1230692576,0
1,0.475862069,0.4260869565,0.4375,0.1229925578,0.0994408946,0.108424337,0.1016442451,0
0,0.6620689655,0.6086956522,0.7916666667,0.5499412456,0.4876198083,0.5327613105,0.3861484803,0
1,0.5310344828,0.5130434783,0.4583333333,0.1558950255,0.1397763578,0.1287051482,0.1185849527,0
0.5,0.7793103448,0.8434782609,0.7291666667,0.6145710928,0.5,0.4219968799,0.4718485301,0
0,0.6620689655,0.6695652174,0.625,0.294947121,0.2444089457,0.2371294852,0.2575984056,0
0,0.675862069,0.6695652174,0.7291666667,0.4386995691,0.3130990415,0.3112324493,0.3721973094,0
0.5,0.7793103448,0.7391304348,0.8125,0.4471210341,0.3917731629,0.3650546022,0.3502740409,0
0,0.8827586207,0.852173913,0.75,0.6809635723,0.6948881789,0.5405616225,0.4459392128,0
0,0.7103448276,0.7130434783,0.6458333333,0.4441833137,0.4181309904,0.4071762871,0.2725460887,0
0.5,0.8068965517,0.8260869565,0.7708333333,0.5274187231,0.392971246,0.3814352574,0.4867962133,0
0,0.6896551724,0.6782608696,0.5833333333,0.2878965922,0.2587859425,0.2184087363,0.2346786248,0
0.5,0.7172413793,0.7130434783,0.625,0.4208773991,0.3913738019,0.3424336973,0.2845042352,0
1,0.3103448276,0.2782608696,0.2083333333,0.0456325891,0.0375399361,0.0343213729,0.0403587444,0
0,0.7517241379,0.747826087,0.8541666667,0.4766940854,0.3087060703,0.3900156006,0.3821624315,0
1,0.3793103448,0.3652173913,0.3958333333,0.0771641206,0.0575079872,0.0756630265,0.0582959641,0
0.5,0.6068965517,0.6347826087,0.5625,0.2457892675,0.2240415335,0.1973478939,0.2127553563,0
0.5,0.8,0.8173913043,0.7916666667,0.5317273796,0.4496805112,0.5007800312,0.3956153463,0
1,0.4413793103,0.4260869565,0.375,0.1110458284,0.1098242812,0.096723869,0.0752366716,0
0.5,0.7517241379,0.7304347826,0.6666666667,0.518018018,0.5475239617,0.3627145086,0.3248629796,0
1,0.4,0.347826087,0.3333333333,0.0769682726,0.0619009585,0.0530421217,0.0513203787,0
0.5,0.5862068966,0.5565217391,0.5833333333,0.2358010184,0.1924920128,0.2199687988,0.1768809168,0
0,0.5448275862,0.5304347826,0.5625,0.1954563259,0.1321884984,0.1786271451,0.1629297459,0
0.5,0.7034482759,0.6869565217,0.6666666667,0.3535056796,0.3226837061,0.344773791,0.2311908321,0
1,0.1793103448,0.1739130435,0.1875,0.0186055621,0.017971246,0.0163806552,0.0124564026,0
0,0.3448275862,0.3043478261,0.375,0.0567959264,0.0471246006,0.0522620905,0.043348281,0
0.5,0.6344827586,0.6086956522,0.5208333333,0.3623188406,0.2068690096,0.2215288612,0.3423019432,0
0.5,0.7862068966,0.7739130435,0.7083333333,0.4631805719,0.3829872204,0.4266770671,0.3522670653,0
0,0.7586206897,0.7565217391,0.7708333333,0.4571092832,0.4205271565,0.3946957878,0.341305431,0
0,0.7655172414,0.7913043478,0.9583333333,0.6020368194,0.4492811502,0.4383775351,0.5665171898,0
1,0.4689655172,0.4695652174,0.4166666667,0.1218174696,0.1102236422,0.096723869,0.0946686597,0
1,0.6137931034,0.6173913043,0.5833333333,0.258715237,0.2208466454,0.2418096724,0.1938216243,0
1,0.3586206897,0.3391304348,0.3125,0.0720720721,0.0746805112,0.0585023401,0.0428500249,0
0,0.6275862069,0.6173913043,0.5208333333,0.3004308656,0.2755591054,0.2691107644,0.2127553563,0
0.5,0.8068965517,0.7739130435,0.6875,0.4655307481,0.3654153355,0.4641185647,0.3672147484,0
1,0.475862069,0.452173913,0.4166666667,0.133764199,0.124600639,0.1232449298,0.0881913303,0
0.5,0.8413793103,0.8869565217,0.7291666667,0.6408147278,0.6202076677,0.5842433697,0.4349775785,0
0.5,0.724137931,0.747826087,0.6041666667,0.303172738,0.2823482428,0.2464898596,0.2366716492,0
1,0.2896551724,0.2782608696,0.2916666667,0.0413239326,0.0399361022,0.0343213729,0.0254110613,0
1,0.4068965517,0.4,0.3958333333,0.0877399138,0.08985623,0.0795631825,0.0657698057,0
1,0.5724137931,0.5739130435,0.4791666667,0.2667450059,0.2599840256,0.2511700468,0.1629297459,0
0.5,0.6551724138,0.6434782609,0.5208333333,0.3768115942,0.4365015974,0.2472698908,0.2127553563,0
1,0.1448275862,0.1304347826,0.1875,0.0099882491,0.0091853035,0.0148205928,0.0074738416,0
0,0.6344827586,0.6347826087,0.6041666667,0.3090481786,0.2627795527,0.2940717629,0.2476332835,0
0.5,0.7586206897,0.6347826087,0.6875,0.4142185664,0.28514377,0.2566302652,0.4419531639,0
1,0.4413793103,0.4086956522,0.3958333333,0.1167254211,0.125399361,0.1053042122,0.0762331839,0
1,0.5310344828,0.4869565217,0.4583333333,0.1731296514,0.178913738,0.1154446178,0.1081215745,0
1,0.4137931034,0.3826086957,0.3958333333,0.08911085,0.0750798722,0.0842433697,0.0642750374,0
1,0.5310344828,0.5217391304,0.4583333333,0.169996083,0.1569488818,0.1489859594,0.1230692576,0
0,0.8275862069,0.8173913043,0.7708333333,0.6208382295,0.553115016,0.523400936,0.3921275536,0
0,0.5862068966,0.5652173913,0.6458333333,0.232471602,0.1697284345,0.2503900156,0.1978076731,0
1,0.4827586207,0.4434782609,0.3958333333,0.1196631414,0.1102236422,0.1154446178,0.091180867,0
1,0.4137931034,0.4086956522,0.4166666667,0.0849980415,0.0730830671,0.0585023401,0.0732436472,0
1,0.524137931,0.5130434783,0.5625,0.2093615354,0.2272364217,0.1326053042,0.1305430992,0
1,0.6620689655,0.6434782609,0.75,0.3419506463,0.2943290735,0.3120124805,0.2526158445,0
0.5,0.6068965517,0.6,0.4791666667,0.2256169213,0.1517571885,0.224648986,0.1679123069,0
0.5,0.875862069,0.8434782609,0.8541666667,0.6182922052,0.6397763578,0.4469578783,0.4319880419,0
0.5,0.5310344828,0.5391304348,0.4791666667,0.1748922836,0.1309904153,0.1287051482,0.1679123069,0
0,0.6827586207,0.6956521739,0.625,0.3721112417,0.3103035144,0.3354134165,0.2720478326,0
0,0.5034482759,0.4869565217,0.4583333333,0.1535448492,0.124600639,0.1489859594,0.120079721,0
0,0.5034482759,0.5130434783,0.4583333333,0.178809244,0.1589456869,0.1372854914,0.1280518186,0
0.5,0.5172413793,0.5304347826,0.4375,0.1839012926,0.1617412141,0.1450858034,0.1469855506,0
0,0.875862069,0.8782608696,0.7291666667,0.6745005875,0.4512779553,0.7129485179,0.4593921276,0
